#separator:Semicolon
#html:false
#columns:Traditional;Reading;Definition;Simplified
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
靈;ling2;"STATIC VERB

1 quick; clever; sharp 這小孩兒腦袋真靈。 Zhè xiǎoháir nǎodai zhēn líng. The child is very clever.

2 efficacious; effective

3 mysterious; divine

<hr style='width: 30%'>

BOUND FORM

1 spirit; intelligence in shénlíng

2 fairy; sprite; elf in língguài

3 coffin in língjiù";灵
炷香;zhu4xiang1;"VERB

OBJECT CONSTRUCTION

burn incense

<hr style='width: 30%'>

NOUN

stick of incense";
點將;dian3jiang4;"VERB

OBJECT CONSTRUCTION

(opera)

1 call the roll of officers and assign them tasks

2 name sb. for a particular job";点将
然;ran2;"BOUND FORM

right; correct; so in bùyǐwéirán , suǒyǐrán

<hr style='width: 30%'>

CONJUNCTION

, wr. however; but

<hr style='width: 30%'>

SUFFIX

(marker for s.v./adv.) 安然 ānrán safe and sound; safely
	顯然 xiǎnrán obviously

<hr style='width: 30%'>

VERB

burn";
物;wu4;"BOUND FORM

1 thing; matter in ¹wùjiàn , wùjià , wùlǐ

2 world vs. oneself in dàirénjiēwù";
牽掛;qian1gua4;"VERB

1 worry or be concerned about 她很牽掛她的父母。 ²Tā hěn qiānguà ²tā de fùmǔ. She's very concerned about her parents.

2 bother; pester";牵挂
狀;zhuang4;"BOUND FORM

1 form; shape in ¹xíngzhuàng

2 state; condition in zhuàngkuàng

3 account; record in gòngzhuàng

4 written complaint; plaint in gàozhuàng

5 certificate in jiǎngzhuàng

6 describe; narrate in miáozhuàng

7 lg. (adverbial) modifier in zhuàngyǔ";状
狂;kuang2;"STATIC VERB

1 mad; crazy

2 violent; wild; unrestrained

3 arrogant; overbearing

<hr style='width: 30%'>

NOUN

mania; insanity";
獻;xian4;"VERB

1 offer; present; donate

2 show; display";献
玄;xuan2;"STATIC VERB

profound; abstruse

<hr style='width: 30%'>

BOUND FORM

1 black; dark in xuánqīng

2 coll. unreliable; incredible in xuánmiào";
玄真;xuan2zhen1;"NOUN

jade";
玄門;xuan2men2;"NOUN

1 Buddhism

2 Daoism";玄门
珠寶;zhu1bao3;"NOUN

jewelry

M: ²jiàn / 件";珠宝
班;ban1;"NOUN

1 class; team

2 shift; duty

3 mil. squad

4 Surname

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for crowds and scheduled transport vehicles)

<hr style='width: 30%'>

BOUND FORM

scheduled; regular in bānchē";
甚至;shen4zhi4;"CONJUNCTION

even (to the point of); so much so that";
生活;sheng1huo2;"NOUN

1 life; existence 他們過著簡單的生活。 Tāmen guòzhe jiǎndān de shēnghuó. They lead a simple life.

2 livelihood; profession

3 topo. work (of workers, peasants, or handicraftsmen)

<hr style='width: 30%'>

VERB

live";
甲;jia3;"NOUN

1

1st of the

10 Heavenly Stems

2 first in a series

3 indefinite person/thing

<hr style='width: 30%'>

BOUND FORM

1 shell; carapace in guījiǎ

2 (finger/toe)nail in zhǐjia

3 armor in kuījiǎ

4 tithing

<hr style='width: 30%'>

VERB

excel";
甲子;jia3zi3;"NOUN

1

1st year of the Sexagenary Cycle (1864,

1924,

1984 etc.)

2 sixty-year cycle See also tiāngān-dìzhī";
界;jie4;"BOUND FORM

1 boundary in ¹jièxiàn

2 scope; extent in yǎnjiè

3 circles; group; division in kēxuéjiè See also ⁸gā ²gà";
留;liu2;"VERB

1 remain; stay

2 ask sb. to stay

3 reserve; keep; save 這是留給你的。 Zhè shì liú gẹ̌i nǐ de. This is kept for you.

4 (let) grow

5 accept; take

6 leave (sth.)";
瘋子;feng1zi5;"NOUN

lunatic; madman";疯子
瘋狗;feng1gou3;"NOUN

rabid dog

M: ²zhī / 隻";疯狗
病;bing4;"NOUN

disease

<hr style='width: 30%'>

VERB

fall sick 他病了。 Tā bìng le. He's ill.

<hr style='width: 30%'>

BOUND FORM

fault; defect
	語病 yǔbìng badly formed expression";
登;deng1;"VERB

1 ascend; climb; mount

2 publish; record

3 harvest

4 pedal

5 step on

6 coll. wear (shoes/trousers)";
蓋頭;gai4tou5;"NOUN

1 red bridal veil

2 veil

M: ge / dǐng / 個 / 頂";盖头
盛事;sheng4shi4;"NOUN

grand occasion; great event

M: ²jiàn / 件";
盛名;sheng4ming2;"NOUN

great reputation";
相傳;xiang1chuan2;"VERB

PHRASE

tradition has it that ...; according to legend/tradition

<hr style='width: 30%'>

VERB

hand down or pass on from one to another";相传
盼望;pan4wang4;"VERB

hope/long for; look forward to";
真君;zhen1jun1;"NOUN

deferential title of an immortal";
眼下;yan3xia4;"NOUN

1 at present; now 眼下我沒空兒。 Yǎnxià wǒ méi kòngr. I'm busy right now.

2 phys. subocular";
石;shi2;"BOUND FORM

1 stone; rock in shítou

2 stone inscription in ²shíkè

<hr style='width: 30%'>

NOUN

Surname See also ⁷dàn";
砰;peng1;"ONOUN

Bang!";
破爛;po4lan4;"ATTRIBUTIVE

tattered; ragged; worn-out

<hr style='width: 30%'>

NOUN

, coll. junk; scrap

M: duī / 堆";破烂
砸;za2;"VERB

1 pound; ram 有人砸門。 Yǒurén zá mén. Someone is pounding on the door.

2 break; smash

3 topo. fail; bungle";
確認;que4ren4;"VERB

affirm; confirm; identify with certainty 他的身分得到確認。 Tā de shēnfen dédào quèrèn. His identity was confirmed.";确认
碎;sui4;"STATIC VERB

1 broken; fragmentary 鏡子碎了。 Jìngzi suì le. The mirror is broken.

2 garrulous; gabby 他的嘴真碎。 Tā de zuǐ zhēn suì. He's garrulous.

<hr style='width: 30%'>

BOUND FORM

break to pieces; smash in fěnsuì";
碧;bi4;"BOUND FORM

bluish/emerald green; blue in bìlǜ

<hr style='width: 30%'>

NOUN

, wr. green jade; jasper";
碧玉;bi4yu4;"NOUN

emerald; jasper

M: ²kuài / 塊";
祈福;qi2fu2;"VERB

OBJECT CONSTRUCTION

pray for blessings";
祖;zu3;"BOUND FORM

1 ancestor in zǔxiān

2 wr. progenitor in bízǔ

3 grandfather in zǔfù

<hr style='width: 30%'>

NOUN

Surname";
神佛;shen2fo2;"NOUN

gods; religious idols";
神武;shen2wu3;"NOUN

, wr.

1 divine and mighty (usu. said of an emperor or a great general)

2 intelligent and courageous";
祭天;ji4tian1;"VERB

OBJECT CONSTRUCTION

offer sacrifice to Heaven";
禍;huo4;"NOUN

misfortune; disaster; calamity

M: ²jiàn / 件

<hr style='width: 30%'>

VERB

bring disaster to; ruin";祸
稀罕;xi1han5;"STATIC VERB

rare; scarce; uncommon

<hr style='width: 30%'>

VERB

1 value as a rarity; cherish

2 care; value 我不稀罕你的錢。 Wǒ bù xīhan nǐ de qián. I don't care about your money.

<hr style='width: 30%'>

NOUN

rarity";
穿;chuan1;"VERB

1 penetrate; pierce through

2 pass through; cross 穿過這片樹林就到了。 Chuānguò zhè piàn shùlín jiù dào le. We'll reach our destination after passing through the woods.

3 wear; put on; be dressed in 這雙鞋穿舊了。 Zhè shuāng xié chuānjiù le. These shoes are showing their age.";
端;duan1;"BOUND FORM

1 end; extremity in liǎngduān

2 beginning in kāiduān

3 point in yīduān

4 reason in wúduān

5 proper in duānzhèng

<hr style='width: 30%'>

VERB

hold sth. level; carry 把你的意見都端出來。 Bạ̌ nǐ de yìjian dōu duān chūlai. Come out with all your thoughts (on the matter).";
笑柄;xiao4bing3;"NOUN

laughingstock; butt; joke 那句話成了大家的笑柄。 Nà jù huà chéngle dàjiā de xiàobǐng. That remark has become a joke for everyone.";
精通;jing1tong1;"VERB

be proficient in; master 他精通好幾國語言。 Tā jīngtōng hạ̌o jǐ guó yǔyán. He has mastered several foreign languages.";
終歸;zhong1gui1;"ADVERB

eventually; in the end; after all 他終歸會明白的。 Tā zhōngguī huì míngbai de. He'll understand eventually.";终归
經典;jing1dian3;"NOUN

1 classics 紅樓夢是經典小說。 Hónglóu Mèng shì jīngdiǎn xiǎoshuō. The Dream of the Red Chamber is a classic novel.

2 scriptures

3 text

<hr style='width: 30%'>

ATTRIBUTIVE

classical";经典
罷;"ba4; pi2";"ba4
VERB

1 stop; cease 教員罷了十天教。 Jiàoyuán bàle shí tiān jiào. The teachers went on strike for ten days.

2 quit

3 dismiss

4 finish 吃罷晚飯, 學生就都回家了。 Chī bà wǎnfàn, xuésheng jiù dōu huíjiā le. The students all went home after finishing dinner.

5 refuse to attend See also ³pí

<hr style='width: 30%'><hr style='width: 30%'>

pi2
BOUND FORM

tired; weary; exhausted in ¹píláo See also ²bà";罢
罪;zui4;"NOUN

crime; guilt; sin 他有什麼罪? Tā yǒu shénme zuì? What crime did he commit?

<hr style='width: 30%'>

BOUND FORM

1 fault; blame; misconduct in zuìguo

2 suffering; pain; hardship in shòuzuì

<hr style='width: 30%'>

VERB

put the blame on; blame";
罪孽深重;zui4nie4shen1zhong4;"FIXED EXPRESSION

be grievously sinful";
美談;mei3tan2;"NOUN

1 instructive anecdote

2 a story passed on with approval";美谈
羡;xian4;"BOUND FORM

envy; admire in xiànmù";
羽;yu3;"BOUND FORM

1 feather; plume in yǔmáo

2 wing in yǔchì

<hr style='width: 30%'>

NOUN

1 mus. fifth note of the pentatonic scale (wǔyīn)

2 lg. fifth class of initials in ancient phonology";
翻;"fan1; fan1";"fan1
VERB

1 turn over 請把書翻到第五頁。 Qị̌ng bǎ shū fān dào dì-wǔ yè. Please turn to page five.

2 cross; get over

3 rummage; search

4 read/leaf through, browse (papers/documents)

5 translate

6 reverse

7 multiply

8 coll. fall out; break up 她跟男朋友翻了。 ²Tā gēn nánpéngyou fān le. She broke up with her boyfriend.

<hr style='width: 30%'><hr style='width: 30%'>

fan1
VERB

1 turn over 請把書翻到第五頁。 Qị̌ng bǎ shū fān dào dì-wǔ yè. Please turn to page five.

2 cross; get over

3 rummage; search

4 read/leaf through, browse (papers/documents)

5 translate

6 reverse

7 multiply

8 coll. fall out; break up 她跟男朋友翻了。 ²Tā gēn nánpéngyou fān le. She broke up with her boyfriend.";
老祖;lao3zu3;"NOUN

ancestor; forefathers

M: ²wèi / 位";
而;er2;"CONJUNCTION

and; and yet

<hr style='width: 30%'>

PRONOUN

, wr. you

<hr style='width: 30%'>

CONSTRUCTION

yī V1 ∼ V2 V2 right after V1
	一戰而勝 yị̄zhàn'érshèng win victory by a single blow/battle";
聶;Nie4;"NOUN

Surname";聂
膽;dan3;"NOUN

1 gallbladder

2 courage; bravery; audacity

3 internal parts";胆
勝;sheng4;"VERB

1 win a victory; succeed 我們隊勝了。 Wǒmen ²duì shèng le. Our team won.

2 surpass; excel 事實勝於雄辯。 Shìshí shèngyú xióngbiàn. Facts speak louder than words.

3 defeat

<hr style='width: 30%'>

BOUND FORM

1 triumphant

2 superb; distinctive

3 victory in shènglì

4 scenic view in ²shèngjǐng

5 trad. (women's) hair decoration in fāngshèng

<hr style='width: 30%'>

NOUN

Surname See also bụ̀shèng";胜
能耐;neng2nai5;"NOUN

, coll. ability; capability; skill 他有能耐辦好這件事兒。 Tā yǒu néngnai ²bàn hǎo zhè ²jiàn ²shìr. He has the ability to deal with this matter.";
自願;zi4yuan4;"ADVERB

voluntarily or of one's own accord 他自願加入救援隊。 Tā zìyuàn jiārù jiùyuán ²duì. He voluntarily joined the rescue team.";自愿
至;zhi4;"COVERB

to; until; till 這個遊戲適合三至五歲的兒童。 Zhège yóuxì shìhé sān zhì wǔ suì de értóng. This game is suitable for children

3 to

5 years old.

<hr style='width: 30%'>

ADVERB

extremely; most

<hr style='width: 30%'>

VERB

, wr. arrive; reach";
至於;zhi4yu2;"CONJUNCTION

as for/to 至於這個問題, 我們請專家來回答。 Zhìyú zhège wèntí, wǒmen qǐng zhuānjiā lái huídá. As for this question, we'll ask the specialist to answer it.

<hr style='width: 30%'>

ADVERB

(go) so far as to";至于
至此;zhi4ci3;"ADVERB

1 to here

2 so far

3 to this extent";
捨;she3;"VERB

give up; abandon

<hr style='width: 30%'>

BOUND FORM

give alms in shīshě See also ⁷shè";舍
舍;she4;"BOUND FORM

1 dormitory; institutionally provided housing in ¹sùshè

2 school building in xiàoshè

3 pen/shed for animals in niúshè

4 humb. my home in ¹shèjiān

5 my younger relatives in shèdì

<hr style='width: 30%'>

NOUN

Surname

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(trad. measure of distance, one day's march, equal to

30 lǐ) See also shě";
節;jie2;"NOUN

joint; node; knot

<hr style='width: 30%'>

NOMINAL MEASURE WORD

1 segment; part; paragraph; section

2 item

<hr style='width: 30%'>

BOUND FORM

1 festival; holiday in Chūnjié

2 moral integrity; chastity in ¹jiécāo

3 syllable in yīnjié

4 economize; save in jiéshěng

5 restrain; control in ¹jiézhì

<hr style='width: 30%'>

NOUN

name of one of the Sixty-four Hexagrams (䷻) See also ⁸jiē";节
蒼生;cang1sheng1;"NOUN

the common people";苍生
蘇;Su1;"NOUN

1 short for Suzhou

2 short for Jiangsu province

3 short for the former Soviet Union

4 Surname

<hr style='width: 30%'>

BOUND FORM

revive in fùsū  char. in lūsu";苏
若;"ruo4; re3";"ruo4
CONJUNCTION

if; as if

<hr style='width: 30%'>

VERB

seem; appear to

<hr style='width: 30%'>

ADVERB

seemingly; as if

<hr style='width: 30%'>

PRONOUN

, wr. you; your See also ²rě

<hr style='width: 30%'><hr style='width: 30%'>

re3
char. in bōrě See also ¹ruò";
莫;mo4;"ADVERB

, wr. not; be/do not

<hr style='width: 30%'>

NOUN

Surname";
著名;zhu4ming2;"STATIC VERB

famous; celebrated 他是美國著名的作家。 Tā shì Měiguó zhùmíng de zuòjiā. He's a famous American writer.";
著者;zhu4zhe3;"NOUN

author; writer";
落腳點;luo4jiao3dian3;"NOUN

stopover";落脚点
葬;zang4;"VERB

bury; inter 她的父母葬在這裡。 ²Tā de fùmǔ zàng zài zhèlǐ. Her parents were buried here.";
雖然;sui1ran2;"CONJUNCTION

though; although

<hr style='width: 30%'>

CONSTRUCTION

∼ A kěshi B although A (nevertheless) B";虽然
蠶食;can2shi2;"VERB

nibble";蚕食
行;xing2;"STATIC VERB

1 alright; acceptable 這樣做行嗎? Zhèyàng zuò xíng ma? Is it alright to do it this way?

2 capable; competent 你真行。 Nǐ zhēn xíng. You are really competent.

<hr style='width: 30%'>

BOUND FORM

1 go; walk in zìxíngchē , ²bùxíng

2 travel in ¹lǚxíng

3 be current; prevail; circulate in ¹liúxíng

4 do; perform; carry out; engage in in ¹shíxíng

5 temporary; makeshift in xínggōng

6 wr. soon in xíngjiāng

7 behavior; conduct in xíngwéi

8 running script in ¹xíngshū See also ¹háng ³hàng heng";
行色;xing2se4;"NOUN

conditions/scene at departure";
行色匆匆;xing2se4cong1cong1;"FIXED EXPRESSION

be in a hurry to set out (depart)";
街頭賣藝;jie1tou2mai4yi4;"FIXED EXPRESSION

perform in the streets";街头卖艺
被;"bei4; pi1";"bei4
BOUND FORM

1 quilt in miánbèi

2 cover in máojīnbèi

<hr style='width: 30%'>

COVERB

by 我被他嚇了一跳。 Wǒ bèi tā xiàle yị̄ tiào. He gave me a start.  AUX. (passive signifier)
	被選為模範工人 Bèi xuǎn wéi mófàn gōngrén be elected a model worker See also ⁹pī

<hr style='width: 30%'><hr style='width: 30%'>

pi1
char. in ¹pīfú See also ¹bèi";
裝;zhuang1;"VERB

1 play the part/role of; act

2 dress up

3 pretend; feign 別裝好人。 Bié zhuāng hǎorén. Don't pretend to be nice.

4 install; fit; assemble 我不會裝電腦。 Wǒ bụ̀ huì zhuāng diànnǎo. I knew nothing about how to install a computer.

5 load; pack; hold 盒子裝不下了。 Hézi zhuāng bụ̀ xià le. The box is full.

<hr style='width: 30%'>

BOUND FORM

1 outfit; dress; clothing; costume in fúzhuāng

2 stage makeup/costume in xìzhuāng

3 binding (of books) in ²píngzhuāng , jīngzhuāng";装
警惕;jing3ti4;"VERB

be on guard against";
計劃;ji4hua4;"NOUN

 

<hr style='width: 30%'>

VERB

plan; project; program";计划
認真;ren4zhen1;"VERB

OBJECT CONSTRUCTION

take seriously 我只是隨便說說, 別認真。 Wọ̌ zhǐshì suíbiàn shuōshuo, bié rènzhēn. I'm just kidding. Don't take it seriously.

<hr style='width: 30%'>

STATIC VERB

serious; earnest";认真
誕;dan4;"BOUND FORM

1 birth in dànshēng

2 birthday in dànchén

3 absurd; fantastic in huāngdàn";诞
詭;gui3;"BOUND FORM

1 deceitful; tricky; cunning in ²guǐjì

2 weird; eerie in guǐyì";诡
諸;zhu1;"PREFIX

all; various";诸
誰;shei2;(coll. pronunciation) See shuí;谁
談;tan2;"VERB

talk; chat 我們談了一個小時。 Wǒmen tánle yị̄ ge xiǎoshí. We talked for an hour.

<hr style='width: 30%'>

BOUND FORM

what is said in kōngtán , ¹qítán

<hr style='width: 30%'>

NOUN

Surname";谈
象;xiang4;"NOUN

elephant

M: ²zhī / tóu / 隻 / 頭

<hr style='width: 30%'>

BOUND FORM

1 appearance; shape; image in ¹yìnxiàng

2 imitate in ¹xiàngxíng See also ²xiàng";
敗;bai4;"VERB

1 lose; be defeated

2 beat; defeat

3 spoil 這事兒很可能敗在他手裡。 Zhè shìr hẹ̌n kěnéng bài zài tā shọ̌u lǐ. He may spoil the whole show.

4 counteract

5 decay";败
貶謫;bian3zhe2;"VERB

, trad. banish from court";贬谪
資質;zi1zhi4;"NOUN

natural endowments; intelligence; talent";资质
資質平平;zi1zhi4ping2ping2;"FIXED EXPRESSION

One's natural endowments are ordinary.";资质平平
賜;ci4;"wr.  

<hr style='width: 30%'>

BOUND FORM

1 give; grant; favor in cìyǔ

2 gift in hòucì";赐
赦;she4;"VERB

remit (punishment); pardon";
起;qi3;"VERB

1 rise; get up

2 raise; build 你說的話起了作用。 Nǐ shuō de huà qǐle zuòyòng. What you have said has had an effect.

3 start
	從今天起 cóng jīntiān qǐ starting from today

4 unload; remove
	起貨 Qǐhuò unload goods

5 buy; obtain

<hr style='width: 30%'>

SUFFIX

1 (with sense of “up”) a 舉起槍(來)瞄準 jụ̌qǐ qiāng (lái) miáozhǔn raise a gun and take aim
	b 說起這件事兒 shuōqǐ zhè jiàn shìr mentioned this matter

2 (as resultative ending) 我買不起。 Wǒ mǎibuqǐ. I can't afford it.

<hr style='width: 30%'>

NOMINAL MEASURE WORD

case; batch; group
	分三起出發 fēn sān qǐ chūfā set out in three groups";
趣;qu4;"BOUND FORM

1 interest; delight in qùwèi

2 bent; inclination in ¹zhìqù

3 interesting; entertaining in yǒuqù";
路過;lu4guo4;"R.VERB

pass by/through (a place) 我每天路過我的舊家。 Wọ̌ měitiān lùguò wǒ de ²jiù jiā. I pass by my old home everyday.";路过
踩;cai3;"VERB

step on; trample";
踹;chuai4;"VERB

1 kick

2 tread on; trample

3 loan try";
車到山前必有路;che1 dao4 shan1qian2 bi4 you3 lu4;"FIXED EXPRESSION

Things will eventually sort themselves out.";车到山前必有路
辱;ru3;"BOUND FORM

1 insult; disgrace in wụ̌rǔ

2 court. be honored in rǔlín";
過;guo4;"VERB

1 pass; cross 過馬路要當心。 Guò mǎlù yào dāngxīn. Be careful when crossing the street.

2 transfer (e.g., ownership)

3 undergo a process; go through

4 surpass; exceed

5 celebrate; observe
	過年 Guònián celebrate new year  CMP. V bu/de∼ can't/can V
	打不過他 dǎbuguò tā can't beat him
	打得過他 dǎdeguò tā can beat him

<hr style='width: 30%'>

NOUN

fault; mistake 這是你的過。 Zhè shì nǐ de guò. This is your fault.

<hr style='width: 30%'>

ADVERB

too; excessively

<hr style='width: 30%'>

COVERB

after
	過幾天 Guò jǐ tiān after a few days

<hr style='width: 30%'>

BOUND FORM

excessive; undue; overly in guòzhòng See also guo";过
近;jin4;"STATIC VERB

1 near; close 我們兩家住得很近。 Wǒmen liǎng jiā zhù de hěn jìn. Our two families live near each other.

2 similar/close to

3 intimate; closely related 他們倆的關係很近。 Tāmen liǎ de guānxi hěn jìn. The two of them are close to each other.

4 easy to understand

5 recent

<hr style='width: 30%'>

VERB

approach";
還;"hai2; huan2";"hai2
ADVERB

1 still; yet

2 even/still more

3 also; too; as well; in addition; besides

4 passably; fairly

5 even

<hr style='width: 30%'>

CONSTRUCTION

zhè/nà ∼ yòng V Is it necessary to V? 那還用說。 Nà hái yòng shuō. That goes without saying. See also ¹huán

<hr style='width: 30%'><hr style='width: 30%'>

huan2
BOUND FORM

go/come back in huánxiāng

<hr style='width: 30%'>

VERB

1 give back; return; repay

2 give/do sth. in return See also ¹hái";还
還原;huan2yuan2;"VERB

OBJECT CONSTRUCTION

return to the original condition/shape; restore

<hr style='width: 30%'>

NOUN

1 chem. reduction

2 math. inverse operation

<hr style='width: 30%'>

ATTRIBUTIVE

, lg. recursive";还原
還願;huan2yuan4;"VERB

OBJECT CONSTRUCTION

fulfill a promise/vow 你不能只許願不還願。 Nǐ bùnéng zhị̌ xǔyuàn bù huányuàn. You can't just make a promise and not fulfill it.";还愿
迫;po4;"BOUND FORM

1 compel; force; coerce in qiǎngpò

2 approach; come near in pòjìn

3 urgent; pressing in jípò See also ¹pǎi";
跡;ji4;"BOUND FORM

1 mark; trace in hénjì

2 remains; ruins; vestige in ¹gǔjì

3 outward sign; indication in jìxiàng";迹
途;tu2;"BOUND FORM

road; route; journey; way in lùtú See also ⁴tū ²tú";
通;tong1;"VERB

1 communicate/connect (with)

2 join; share

3 understand thoroughly; master

4 be interchangeable with ...

5 open up or clear out by poking/jabbing

6 notify; tell

<hr style='width: 30%'>

SUFFIX

authority; expert
	中國通 Zhōngguótōng China expert

<hr style='width: 30%'>

STATIC VERB

logical; coherent; well-constructed (of sentences) 這個句子是通的, 不必改了。 Zhège jùzi shì tōng de, bụ̀bì gǎi le. This is a coherent sentence, it needs no correction.

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for telegrams)

<hr style='width: 30%'>

NOUN

Surname

<hr style='width: 30%'>

BOUND FORM

1 open; through in xiāngtōng , dǎtōng

2 general; common in gòngtōng See also ²tòng";
通靈;tong1ling2;"VERB

OBJECT CONSTRUCTION

1 possess supernatural powers

2 have human intelligence (of animals/plants/etc.)";通灵
逝;shi4;"BOUND FORM

die in ³shìshì";
造;zao4;"VERB

1 make; build; create; establish 我們在河上造了一座橋。 Wǒmen zài ²hé shang zàole yị̄ ⁴zuò qiáo. We built a bridge over the river.

2 concoct; fabricate

3 wr. go to; arrive at

4 achieve; attain

5 coll. spend lavishly; run wild; mess things up

<hr style='width: 30%'>

NOUN

1 parties in a lawsuit

2 topo. crop

3 epoch; period";
造化;zao4hua4;"NOUN

1 Heaven

2 Mother Nature See also zàohua";
遂;sui4;"BOUND FORM

1 satisfy; fulfill in suìxīn

2 succeed in wèisuì

<hr style='width: 30%'>

ADVERB

, wr. then; thereupon See also ³suí";
道;dao4;"NOUN

road; path

<hr style='width: 30%'>

NOMINAL MEASURE WORD

1 (for rivers/topics/etc.)

2 (for a course (of food); a streak (of light); etc.)

<hr style='width: 30%'>

VERB

1 say; speak; talk (introducing direct quote, novel style)
	a 常言道 chángyán dào as the saying goes b 他說道: “…” Tā shuōdào: “...” He said: “...”

2 think; suppose

<hr style='width: 30%'>

BOUND FORM

1 channel

2 way; reason; principle

3 doctrine

4 Daoism

5 line

6 hist. district; circuit

7 canal; passage; tube

8 say (polite words) in dàoxiè See also ⁴dāo ⁴dǎo";
遺忘;yi2wang4;"VERB

forget";遗忘
遣歸;qian3gui1;"VERB

send (a prisoner/etc.) home; repatriate";遣归
遭;zao1;"VERB

encounter

<hr style='width: 30%'>

NOMINAL MEASURE WORD

1 (for times/turns) 饒了他這一遭吧。 Ráole tā zhè yī̠ zāo ba. Let him go this time.

2 round";
邢;Xing2;"NOUN

Surname  char. in Xíngyáo";
邪;"xie2; ye2";"xie2
BOUND FORM

1 evil in xiéqì

2 heretical; irregular in xiéshuō

3 strange; odd in xiéménr

4 Ch. med. unhealthy influences that cause disease in fēngxié , hánxié

5 disaster (caused by supernatural beings) in ¹qūxié See also ⁴yé

<hr style='width: 30%'><hr style='width: 30%'>

ye2
char. in yéhū , Mòyé See also ⁵xié";
邪術;xie2shu4;"NOUN

sorcery; demonic magic";邪术
邪魔歪道;xie2mo2wai1dao4;"FIXED EXPRESSION

1 Budd. evil demons and heretics

2 unorthodox ways; crooked ways and means

3 heterodox doctrines";
都;dou1;"ADVERB

1 all 大家都來了 。 Dàjiā dōu lái le. Everyone has arrived.

2 even

3 already See also ²dū";
重生;chong2sheng1;"VERB

be reborn";
鐘;zhong1;"NOUN

1 bell

2 clock

3 archeo. náo musical instrument hung upside down to produce a clearer sound when struck

<hr style='width: 30%'>

BOUND FORM

time in diǎnzhōng , fēnzhōng See also ⁴zhōng ⁵zhōng";钟
錢;qian2;"NOUN

1 copper coin

2 cash; money; fund; sum

3 Surname

<hr style='width: 30%'>

NOMINAL MEASURE WORD

five grams (1/10th of a tael)
	一錢金子 yī̠ qián jīnzi five grams of gold";钱
鍋;guo1;"NOUN

1 pot; wok; pan; boiler

2 bowl (of a pipe/etc.)

M: kǒu / 口";锅
鎮;zhen4;"NOUN

1 town

2 garrison post

3 trading center

<hr style='width: 30%'>

VERB

1 press/keep down

2 cool with cold water or ice

3 guard; garrison

4 suppress demons by magic

5 (slang) excel

<hr style='width: 30%'>

BOUND FORM

calm; tranquil in zhèndìng";镇
鎮守;zhen4shou3;"VERB

guard (a region/etc.); garrison";镇守
鬧劇;nao4ju4;"NOUN

farce; slapstick comedy

M: ²chǎng / chū / ²mù / 場 / 出 / 幕";闹剧
閨女;gui1nü5;"NOUN

1 girl; maiden 這閨女真懂事。 Zhè guīnü zhēn dǒngshì. This girl is really sensible.

2 coll. daughter (unmarried) 你閨女多大了? Nǐ guīnü duō dà le? How old is your daughter?";闺女
陽;yang2;"BOUND FORM

1 Ch. phil. positive/active/male principle in nature in yīnyáng

2 the sun in tàiyáng

3 male genitals in ²yángwù

4 in relief in ¹yángwén

5 open; overt in yánggōu

6 belonging to this world in yángjiān

7 lg. masculine in yángxìng

8 south side of a hill in Héngyáng

9 north bank of a river in Luòyáng";阳
陣;zhen4;"NOUN

1 battle array

2 position; front

3 a period of time

<hr style='width: 30%'>

VERB

. (for passing phases/spells)

<hr style='width: 30%'>

BOUND FORM

battle; fight in zhènwáng";阵
降世;jiang4shi4;"VERB

OBJECT CONSTRUCTION

, rel. be born into the world (of sacred figures, etc.)";
除;chu2;"VERB

1 get rid of; eliminate; remove

2 math. divide 四除二等於二。 Sì chú èr děngyú èr. Four divided by two is two.

<hr style='width: 30%'>

ADVERB

 

<hr style='width: 30%'>

COVERB

1 except

2 besides

<hr style='width: 30%'>

NOUN

, wr. doorsteps";
除了;chu2le5;"COVERB

1 except 除了電腦, 他對什麼都不感興趣。 Chúle diànnǎo, tā duì shénme dōu bù gǎn xìngqù. Apart from computers, he's not interested in anything.

2 besides

<hr style='width: 30%'>

CONSTRUCTION

1 ∼ A yǐwài apart from A; except for A

2 ∼ A yǐwài, hái B in addition to A, also B";
陵;ling2;"BOUND FORM

1 hill; mound in qiūlíng

2 imperial tomb; mausoleum in língmù";
難;"nan2; nan4";"nan2
STATIC VERB

1 difficult; hard; troublesome 做人很難。 Zuòrén hěn nán. It's hard to act as a human being should.

2 disagreeable; unpleasant

<hr style='width: 30%'>

PREFIX

1 difficult
	難懂 Nándǒng hard to understand

2 disagreeable 這件衣服難看, 那件衣服好看。 Zhè jiàn yīfu nánkàn, nà jiàn yīfu hǎokàn. This clothing is ugly; that clothing is good-looking.

<hr style='width: 30%'>

VERB

make difficult/difficulties See also nàn

<hr style='width: 30%'><hr style='width: 30%'>

nan4
BOUND FORM

1 calamity; disaster; adversity in zāinàn

2 take to task; blame in zénàn See also ²nán";难
零;ling2;"NUMBER

1 zero

2 naught; nil

<hr style='width: 30%'>

BOUND FORM

1 odd; a little extra in língtóu

2 fractional; part in língshù

3 small change in ¹língqián

4 (mechanical) part in ¹língjiàn

5 wither and fall in ¹língluò See also līng";
