#separator:Semicolon
#html:false
#columns:Traditional;Simplified;Reading;Definition
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
行;;xing2;"STATIC VERB
1 alright; acceptable 這樣做行嗎? Zhèyàng zuò xíng ma? Is it alright to do it this way?
2 capable; competent 你真行。 Nǐ zhēn xíng. You are really competent.
---
BOUND FORM
1 go; walk in zìxíngchē , ²bùxíng
2 travel in ¹lǚxíng
3 be current; prevail; circulate in ¹liúxíng
4 do; perform; carry out; engage in in ¹shíxíng
5 temporary; makeshift in xínggōng
6 wr. soon in xíngjiāng
7 behavior; conduct in xíngwéi
8 running script in ¹xíngshū See also ¹háng ³hàng heng"
行色;;xing2se4;"NOUN
conditions/scene at departure"
行色匆匆;;xing2se4cong1cong1;"FIXED EXPRESSION
be in a hurry to set out (depart)"
街頭賣藝;街头卖艺;jie1tou2mai4yi4;"FIXED EXPRESSION
perform in the streets"
被;;"bei4; pi1";"bei4
BOUND FORM
1 quilt in miánbèi
2 cover in máojīnbèi
---
COVERB
by 我被他嚇了一跳。 Wǒ bèi tā xiàle yị̄ tiào. He gave me a start.  AUX. (passive signifier) 被選為模範工人 Bèi xuǎn wéi mófàn gōngrén be elected a model worker See also ⁹pī
===
pi1
char. in ¹pīfú See also ¹bèi"
裝;装;zhuang1;"VERB
1 play the part/role of; act
2 dress up
3 pretend; feign 別裝好人。 Bié zhuāng hǎorén. Don't pretend to be nice.
4 install; fit; assemble 我不會裝電腦。 Wǒ bụ̀ huì zhuāng diànnǎo. I knew nothing about how to install a computer.
5 load; pack; hold 盒子裝不下了。 Hézi zhuāng bụ̀ xià le. The box is full.
---
BOUND FORM
1 outfit; dress; clothing; costume in fúzhuāng
2 stage makeup/costume in xìzhuāng
3 binding (of books) in ²píngzhuāng , jīngzhuāng"
警惕;;jing3ti4;"VERB
be on guard against"
計劃;计划;ji4hua4;"NOUN
 
---
VERB
plan; project; program"
認真;认真;ren4zhen1;"VERB
OBJECT CONSTRUCTION
take seriously 我只是隨便說說, 別認真。 Wọ̌ zhǐshì suíbiàn shuōshuo, bié rènzhēn. I'm just kidding. Don't take it seriously.
---
STATIC VERB
serious; earnest"
誕;诞;dan4;"BOUND FORM
1 birth in dànshēng
2 birthday in dànchén
3 absurd; fantastic in huāngdàn"
詭;诡;gui3;"BOUND FORM
1 deceitful; tricky; cunning in ²guǐjì
2 weird; eerie in guǐyì"
諸;诸;zhu1;"PREFIX
all; various"
誰;谁;shei2;(coll. pronunciation) See shuí
談;谈;tan2;"VERB
talk; chat 我們談了一個小時。 Wǒmen tánle yị̄ ge xiǎoshí. We talked for an hour.
---
BOUND FORM
what is said in kōngtán , ¹qítán
---
NOUN
Surname"
敗;败;bai4;"VERB
1 lose; be defeated
2 beat; defeat
3 spoil 這事兒很可能敗在他手裡。 Zhè shìr hẹ̌n kěnéng bài zài tā shọ̌u lǐ. He may spoil the whole show.
4 counteract
5 decay"
貶謫;贬谪;bian3zhe2;"VERB
, trad. banish from court"
資質;资质;zi1zhi4;"NOUN
natural endowments; intelligence; talent"
資質平平;资质平平;zi1zhi4ping2ping2;"FIXED EXPRESSION
One's natural endowments are ordinary."
賜;赐;ci4;"wr.  
---
BOUND FORM
1 give; grant; favor in cìyǔ
2 gift in hòucì"
赦;;she4;"VERB
remit (punishment); pardon"
起;;qi3;"VERB
1 rise; get up
2 raise; build 你說的話起了作用。 Nǐ shuō de huà qǐle zuòyòng. What you have said has had an effect.
3 start 從今天起 cóng jīntiān qǐ starting from today
4 unload; remove 起貨 Qǐhuò unload goods
5 buy; obtain
---
SUFFIX
1 (with sense of “up”) a 舉起槍(來)瞄準 jụ̌qǐ qiāng (lái) miáozhǔn raise a gun and take aim b 說起這件事兒 shuōqǐ zhè jiàn shìr mentioned this matter
2 (as resultative ending) 我買不起。 Wǒ mǎibuqǐ. I can't afford it.
---
NOMINAL MEASURE WORD
case; batch; group 分三起出發 fēn sān qǐ chūfā set out in three groups"
趣;;qu4;"BOUND FORM
1 interest; delight in qùwèi
2 bent; inclination in ¹zhìqù
3 interesting; entertaining in yǒuqù"
路過;路过;lu4guo4;"R.VERB
pass by/through (a place) 我每天路過我的舊家。 Wọ̌ měitiān lùguò wǒ de ²jiù jiā. I pass by my old home everyday."
踩;;cai3;"VERB
step on; trample"
踹;;chuai4;"VERB
1 kick
2 tread on; trample
3 loan try"
車到山前必有路;车到山前必有路;che1 dao4 shan1qian2 bi4 you3 lu4;"FIXED EXPRESSION
Things will eventually sort themselves out."
辱;;ru3;"BOUND FORM
1 insult; disgrace in wụ̌rǔ
2 court. be honored in rǔlín"
過;过;guo4;"VERB
1 pass; cross 過馬路要當心。 Guò mǎlù yào dāngxīn. Be careful when crossing the street.
2 transfer (e.g., ownership)
3 undergo a process; go through
4 surpass; exceed
5 celebrate; observe 過年 Guònián celebrate new year  CMP. V bu/de∼ can't/can V 打不過他 dǎbuguò tā can't beat him 打得過他 dǎdeguò tā can beat him
---
NOUN
fault; mistake 這是你的過。 Zhè shì nǐ de guò. This is your fault.
---
ADVERB
too; excessively
---
COVERB
after 過幾天 Guò jǐ tiān after a few days
---
BOUND FORM
excessive; undue; overly in guòzhòng See also guo"
近;;jin4;"STATIC VERB
1 near; close 我們兩家住得很近。 Wǒmen liǎng jiā zhù de hěn jìn. Our two families live near each other.
2 similar/close to
3 intimate; closely related 他們倆的關係很近。 Tāmen liǎ de guānxi hěn jìn. The two of them are close to each other.
4 easy to understand
5 recent
---
VERB
approach"
還;还;"hai2; huan2";"hai2
ADVERB
1 still; yet
2 even/still more
3 also; too; as well; in addition; besides
4 passably; fairly
5 even
---
CONSTRUCTION
zhè/nà ∼ yòng V Is it necessary to V? 那還用說。 Nà hái yòng shuō. That goes without saying. See also ¹huán
===
huan2
BOUND FORM
go/come back in huánxiāng
---
VERB
1 give back; return; repay
2 give/do sth. in return See also ¹hái"
還原;还原;huan2yuan2;"VERB
OBJECT CONSTRUCTION
return to the original condition/shape; restore
---
NOUN
1 chem. reduction
2 math. inverse operation
---
ATTRIBUTIVE
, lg. recursive"
還願;还愿;huan2yuan4;"VERB
OBJECT CONSTRUCTION
fulfill a promise/vow 你不能只許願不還願。 Nǐ bùnéng zhị̌ xǔyuàn bù huányuàn. You can't just make a promise and not fulfill it."
迫;;po4;"BOUND FORM
1 compel; force; coerce in qiǎngpò
2 approach; come near in pòjìn
3 urgent; pressing in jípò See also ¹pǎi"
跡;迹;ji4;"BOUND FORM
1 mark; trace in hénjì
2 remains; ruins; vestige in ¹gǔjì
3 outward sign; indication in jìxiàng"
途;;tu2;"BOUND FORM
road; route; journey; way in lùtú See also ⁴tū ²tú"
通;;tong1;"VERB
1 communicate/connect (with)
2 join; share
3 understand thoroughly; master
4 be interchangeable with ...
5 open up or clear out by poking/jabbing
6 notify; tell
---
SUFFIX
authority; expert 中國通 Zhōngguótōng China expert
---
STATIC VERB
logical; coherent; well-constructed (of sentences) 這個句子是通的, 不必改了。 Zhège jùzi shì tōng de, bụ̀bì gǎi le. This is a coherent sentence, it needs no correction.
---
NOMINAL MEASURE WORD
(for telegrams)
---
NOUN
Surname
---
BOUND FORM
1 open; through in xiāngtōng , dǎtōng
2 general; common in gòngtōng See also ²tòng"
通靈;通灵;tong1ling2;"VERB
OBJECT CONSTRUCTION
1 possess supernatural powers
2 have human intelligence (of animals/plants/etc.)"
逝;;shi4;"BOUND FORM
die in ³shìshì"
造;;zao4;"VERB
1 make; build; create; establish 我們在河上造了一座橋。 Wǒmen zài ²hé shang zàole yị̄ ⁴zuò qiáo. We built a bridge over the river.
2 concoct; fabricate
3 wr. go to; arrive at
4 achieve; attain
5 coll. spend lavishly; run wild; mess things up
---
NOUN
1 parties in a lawsuit
2 topo. crop
3 epoch; period"
造化;;zao4hua4;"NOUN
1 Heaven
2 Mother Nature See also zàohua"
遂;;sui4;"BOUND FORM
1 satisfy; fulfill in suìxīn
2 succeed in wèisuì
---
ADVERB
, wr. then; thereupon See also ³suí"
道;;dao4;"NOUN
road; path
---
NOMINAL MEASURE WORD
1 (for rivers/topics/etc.)
2 (for a course (of food); a streak (of light); etc.)
---
VERB
1 say; speak; talk (introducing direct quote, novel style) a 常言道 chángyán dào as the saying goes b 他說道: “…” Tā shuōdào: “...” He said: “...”
2 think; suppose
---
BOUND FORM
1 channel
2 way; reason; principle
3 doctrine
4 Daoism
5 line
6 hist. district; circuit
7 canal; passage; tube
8 say (polite words) in dàoxiè See also ⁴dāo ⁴dǎo"
遺忘;遗忘;yi2wang4;"VERB
forget"
遣歸;遣归;qian3gui1;"VERB
send (a prisoner/etc.) home; repatriate"
遭;;zao1;"VERB
encounter
---
NOMINAL MEASURE WORD
1 (for times/turns) 饒了他這一遭吧。 Ráole tā zhè yī̠ zāo ba. Let him go this time.
2 round"
邢;;Xing2;"NOUN
Surname  char. in Xíngyáo"
邪;;"xie2; ye2";"xie2
BOUND FORM
1 evil in xiéqì
2 heretical; irregular in xiéshuō
3 strange; odd in xiéménr
4 Ch. med. unhealthy influences that cause disease in fēngxié , hánxié
5 disaster (caused by supernatural beings) in ¹qūxié See also ⁴yé
===
ye2
char. in yéhū , Mòyé See also ⁵xié"
邪術;邪术;xie2shu4;"NOUN
sorcery; demonic magic"
鐘;钟;zhong1;"NOUN
1 bell
2 clock
3 archeo. náo musical instrument hung upside down to produce a clearer sound when struck
---
BOUND FORM
time in diǎnzhōng , fēnzhōng See also ⁴zhōng ⁵zhōng"
錢;钱;qian2;"NOUN
1 copper coin
2 cash; money; fund; sum
3 Surname
---
NOMINAL MEASURE WORD
five grams (1/10th of a tael) 一錢金子 yī̠ qián jīnzi five grams of gold"
鍋;锅;guo1;"NOUN
1 pot; wok; pan; boiler
2 bowl (of a pipe/etc.)
M: kǒu / 口"
鎮守;镇守;zhen4shou3;"VERB
guard (a region/etc.); garrison"
鬧劇;闹剧;nao4ju4;"NOUN
farce; slapstick comedy
M: ²chǎng / chū / ²mù / 場 / 出 / 幕"
閨女;闺女;gui1nü5;"NOUN
1 girl; maiden 這閨女真懂事。 Zhè guīnü zhēn dǒngshì. This girl is really sensible.
2 coll. daughter (unmarried) 你閨女多大了? Nǐ guīnü duō dà le? How old is your daughter?"
陽;阳;yang2;"BOUND FORM
1 Ch. phil. positive/active/male principle in nature in yīnyáng
2 the sun in tàiyáng
3 male genitals in ²yángwù
4 in relief in ¹yángwén
5 open; overt in yánggōu
6 belonging to this world in yángjiān
7 lg. masculine in yángxìng
8 south side of a hill in Héngyáng
9 north bank of a river in Luòyáng"
陣;阵;zhen4;"NOUN
1 battle array
2 position; front
3 a period of time
---
VERB
. (for passing phases/spells)
---
BOUND FORM
battle; fight in zhènwáng"
降世;;jiang4shi4;"VERB
OBJECT CONSTRUCTION
, rel. be born into the world (of sacred figures, etc.)"
陵;;ling2;"BOUND FORM
1 hill; mound in qiūlíng
2 imperial tomb; mausoleum in língmù"
難;难;"nan2; nan4";"nan2
STATIC VERB
1 difficult; hard; troublesome 做人很難。 Zuòrén hěn nán. It's hard to act as a human being should.
2 disagreeable; unpleasant
---
PREFIX
1 difficult 難懂 Nándǒng hard to understand
2 disagreeable 這件衣服難看, 那件衣服好看。 Zhè jiàn yīfu nánkàn, nà jiàn yīfu hǎokàn. This clothing is ugly; that clothing is good-looking.
---
VERB
make difficult/difficulties See also nàn
===
nan4
BOUND FORM
1 calamity; disaster; adversity in zāinàn
2 take to task; blame in zénàn See also ²nán"
零;;ling2;"NUMBER
1 zero
2 naught; nil
---
BOUND FORM
1 odd; a little extra in língtóu
2 fractional; part in língshù
3 small change in ¹língqián
4 (mechanical) part in ¹língjiàn
5 wither and fall in ¹língluò See also līng"
震;;zhen4;"VERB
1 shake; quake 房子震了一下。 Fángzi zhènle yị̄xià. The house shook once.
2 shock by thunder
3 be shocked/terrified
4 (slang) excel 中國隊震了! Zhōngguó ²duì zhèn le! The Chinese team is fantastic!
---
NOUN
1 thunderclap
2 earthquake
3 name of one of the Eight Trigrams (☳)
4 name of one of the Sixty-four Hexagrams (䷲)"
非凡;;fei1fan2;"STATIC VERB
outstanding; extraordinary; uncommon"
竟;;jing4;"NOUN
, wr. frontier; limit
---
ADVERB
1 in the end; eventually
2 unexpectedly; actually
---
BOUND FORM
1 throughout; whole in jìngrì
2 go to the length of
3 finish; complete in ²wèijìng"
竟然;;jing4ran2;"ADVERB
unexpectedly; to one's surprise; actually 剛五月, 天氣竟然這麼熱。 Gāng Wǔyuè, tiānqì jìngrán zhème rè. It's only May, yet it's already so hot."
顧;顾;gu4;"VERB
attend to; look after; take into consideration
---
BOUND FORM
1 turn around and look at in huígù
2 advisor; consultant in gùwèn
3 visit; call on
---
CONJUNCTION
1 on the contrary; instead
2 however; but
---
ADVERB
indeed; really
---
NOUN
Surname"
頻頻;频频;pin2pin2;"ADVERB
again and again; repeatedly"
風信;风信;feng1xin4;"NOUN
1 scent/sound brought by the wind
2 news
3 wr. seasonal wind"
飛升;飞升;fei1sheng1;"VERB
1 become an immortal
2 rise; ascend; fly up"
罵;骂;ma4;"VERB
1 abuse; curse; call names
2 condemn; reprove; scold
---
CONSTRUCTION
∼ ... gọ̌uxiěpēntóu savagely revile 他被罵了個狗血噴頭。 Tā bèi màle ge gǒuxiěpēntóu. He was savagely reviled."
魂魄;;hun2po4;"NOUN
soul; psyche"
魄;;"po4; po4; po4";"po4
BOUND FORM
1 soul in húnfēipòsàn
2 vigor; spirit in ¹pòlì , qìpò
===
po4
BOUND FORM
1 soul in húnfēipòsàn
2 vigor; spirit in ¹pòlì , qìpò
===
po4
BOUND FORM
1 soul in húnfēipòsàn
2 vigor; spirit in ¹pòlì , qìpò"
魏;;Wei4;"NOUN
1 name of several Ch. dynasties
2 Surname"
魔;;mo2;"BOUND FORM
1 evil spirit; demon; monster in móguǐ
2 magic; mystic in ¹móshù"
黃;黄;huang2;"STATIC VERB
1 yellow
2 spoiled; withered
---
VERB
, coll. fizzle out; fall through
---
NOUN
Surname"
黃花;黄花;huang2hua1;"NOUN
1 day lily
M: ²duǒ / 朵
2 chrysanthemum
M: ²duǒ / ¹kē / 朵 / 顆
3 coll. virgin"
黃金;黄金;huang2jin1;"NOUN
gold
M: ²kuài / 塊"
鼎;;ding3;"NOUN
1 ancient three-legged round (occasionally four-legged and rectangular) cauldron with two “ear”-shaped handles
2 topo. pot; cauldron
3 Surname
4 name of one of the Sixty-four Hexagrams (䷱)"
鼎鼎;;ding3ding3;"REDUPLICATED FORM
grand"
齏粉;齑粉;ji1fen3;"NOUN
, wr. fine powder
---
VERB
OBJECT CONSTRUCTION
be completely annihilated"
